p00,p10,p01,p11,Total Number of Counts
0.125342216,0.874657784,0.029488426,0.970511574,
0.1252191004,0.8747808996,0.0294207594,0.9705792406,
0.1253499632,0.8746500368,0.029312184,0.970687816,
0.1254212207,0.8745787793,0.0289537326,0.9710462674,
0.1252794431,0.8747205569,0.0292690748,0.9707309252,
0.1253584754,0.8746415246,0.0291846073,0.9708153927,
0.1254223184,0.8745776816,0.0289545478,0.9710454522,
0.125276229,0.874723771,0.0294362361,0.9705637639,
0.1253631163,0.8746368837,0.0291774038,0.9708225962,
0.1253567931,0.8746432069,0.0287377041,0.9712622959,
0.1253446688,0.8746553312,0.0293395627,0.9706604373,
0.1253210189,0.8746789811,0.0288168225,0.9711831775,
0.1253976695,0.8746023305,0.0293064854,0.9706935146,
0.1253372056,0.8746627944,0.0282628346,0.9717371654,
0.1253655752,0.8746344248,0.0290869778,0.9709130222,
0.1253878448,0.8746121552,0.0288834404,0.9711165596,
0.1253057071,0.8746942929,0.0290698272,0.9709301728,
0.1253815754,0.8746184246,0.0292153026,0.9707846974,
0.1253731912,0.8746268088,0.028762238,0.971237762,
0.1254632371,0.8745367629,0.0285655368,0.9714344632,
0.1253912716,0.8746087284,0.0289827404,0.9710172596,
0.1254466701,0.8745533299,0.0291530458,0.9708469542,
0.1253223657,0.8746776343,0.0291253628,0.9708746372,
0.1254051186,0.8745948814,0.029467407,0.970532593,
0.1254262188,0.8745737812,0.0297432155,0.9702567845,
0.1254217246,0.8745782754,0.0293408484,0.9706591516,
0.1253773299,0.8746226701,0.0292448059,0.9707551941,
0.125456432,0.874543568,0.0295654947,0.9704345053,
0.1253973783,0.8746026217,0.0290899743,0.9709100257,
0.125307862,0.874692138,0.0287316626,0.9712683374,
0.1254916733,0.8745083267,0.0282494092,0.9717505908,
0.1254973529,0.8745026471,0.0293173107,0.9706826893,
0.1253388029,0.8746611971,0.0294601303,0.9705398697,
0.125367087,0.874632913,0.0290427988,0.9709572012,
0.1254041233,0.8745958767,0.0297969186,0.9702030814,
0.1253540689,0.8746459311,0.0295753377,0.9704246623,
0.1254304638,0.8745695362,0.0285961916,0.9714038084,
0.1254222257,0.8745777743,0.0287686579,0.9712313421,
0.1252925688,0.8747074312,0.0290055963,0.9709944037,
0.1253139103,0.8746860897,0.0290503256,0.9709496744,
0.125454129,0.874545871,0.0286741119,0.9713258881,
0.1253827997,0.8746172003,0.0292094805,0.9707905195,
0.1255111562,0.8744888438,0.0290392227,0.9709607773,
0.12540778,0.87459222,0.0288758882,0.9711241118,
0.1253937498,0.8746062502,0.0294921624,0.9705078376,
0.1254318351,0.8745681649,0.028971235,0.971028765,
0.125244599,0.874755401,0.0288538948,0.9711461052,
0.1253609287,0.8746390713,0.0290249199,0.9709750801,
0.1254052348,0.8745947652,0.0289472868,0.9710527132,
0.1253878578,0.8746121422,0.0290773003,0.9709226997,
0.1254284312,0.8745715688,0.0292230602,0.9707769398,
0.1253152727,0.8746847273,0.0289823066,0.9710176934,
0.125421275,0.874578725,0.0288126073,0.9711873927,
0.1253254052,0.8746745948,0.0291419264,0.9708580736,
0.125265483,0.874734517,0.0296008841,0.9703991159,
0.1253771516,0.8746228484,0.028493572,0.971506428,
0.1253785372,0.8746214628,0.0292307137,0.9707692863,
0.1254139819,0.8745860181,0.0288946613,0.9711053387,
0.1252349385,0.8747650615,0.0283998886,0.9716001114,
0.1253924422,0.8746075578,0.0286860187,0.9713139813,
0.1252208998,0.8747791002,0.0292702341,0.9707297659,
0.1253942239,0.8746057761,0.0291222017,0.9708777983,
0.1253315773,0.8746684227,0.0295455723,0.9704544277,
0.1254277804,0.8745722196,0.0295739633,0.9704260367,
0.1254221297,0.8745778703,0.0296119669,0.9703880331,
0.1254709525,0.8745290475,0.0291972684,0.9708027316,
0.1254422257,0.8745577743,0.0291050431,0.9708949569,
0.1254648868,0.8745351132,0.0292461691,0.9707538309,
0.1252848144,0.8747151856,0.0291538438,0.9708461562,
0.1253620337,0.8746379663,0.0288554952,0.9711445048,
0.1252764858,0.8747235142,0.0286971375,0.9713028625,
0.125305414,0.874694586,0.0290207247,0.9709792753,
0.1253699453,0.8746300547,0.0296260845,0.9703739155,
0.1253265631,0.8746734369,0.029017143,0.970982857,
0.125316364,0.874683636,0.0291480515,0.9708519485,
0.1253545748,0.8746454252,0.0285007417,0.9714992583,
0.1254511267,0.8745488733,0.0290192427,0.9709807573,
0.1254721199,0.8745278801,0.0286175967,0.9713824033,
0.1253467879,0.8746532121,0.0288992907,0.9711007093,
0.1253884988,0.8746115012,0.028964201,0.971035799,
0.1253192619,0.8746807381,0.0287435536,0.9712564464,
0.1253677791,0.8746322209,0.0286732479,0.9713267521,
0.1253854186,0.8746145814,0.0284609093,0.9715390907,
0.1252952373,0.8747047627,0.0296615827,0.9703384173,
0.1254235671,0.8745764329,0.0289796843,0.9710203157,
0.1254106249,0.8745893751,0.0285971885,0.9714028115,
0.1253502145,0.8746497855,0.0292528299,0.9707471701,
0.1252243711,0.8747756289,0.0288115804,0.9711884196,
0.1253719992,0.8746280008,0.0294351385,0.9705648615,
0.1254175401,0.8745824599,0.0291260128,0.9708739872,
0.1252753274,0.8747246726,0.028801605,0.971198395,
0.1253564281,0.8746435719,0.029475583,0.970524417,
0.1254175105,0.8745824895,0.0289733903,0.9710266097,
0.1252656507,0.8747343493,0.0294220991,0.9705779009,
0.1253765393,0.8746234607,0.0284910907,0.9715089093,
0.1253415454,0.8746584546,0.0299797455,0.9700202545,
0.1253679445,0.8746320555,0.0285780705,0.9714219295,
0.1253005041,0.8746994959,0.0284396737,0.9715603263,
0.1253893689,0.8746106311,0.0294954041,0.9705045959,
0.1253643173,0.8746356827,0.02898341,0.97101659,
0.1253872699,0.8746127301,0.0285622659,0.9714377341,
0.1253240969,0.8746759031,0.0290161029,0.9709838971,
0.1253162547,0.8746837453,0.0293927765,0.9706072235,
0.1253698119,0.8746301881,0.0292058123,0.9707941877,
0.125414556,0.874585444,0.0294266686,0.9705733314,
0.1254433222,0.8745566778,0.0289683958,0.9710316042,
0.1254165733,0.8745834267,0.0294413832,0.9705586168,
0.1253786546,0.8746213454,0.0289873058,0.9710126942,
0.1253428997,0.8746571003,0.0286992828,0.9713007172,
0.1254173155,0.8745826845,0.0296447989,0.9703552011,
0.1254249058,0.8745750942,0.028627048,0.971372952,
0.1254300843,0.8745699157,0.0293408959,0.9706591041,
0.1253624515,0.8746375485,0.0287020705,0.9712979295,
0.1254704874,0.8745295126,0.0289889448,0.9710110552,
0.1253728502,0.8746271498,0.0289440846,0.9710559154,
0.1253077249,0.8746922751,0.0288066481,0.9711933519,
0.1255596513,0.8744403487,0.0292010735,0.9707989265,
0.125455998,0.874544002,0.0290400953,0.9709599047,
0.1253334985,0.8746665015,0.0291750138,0.9708249862,
0.1253939183,0.8746060817,0.0291013487,0.9708986513,
0.1253750761,0.8746249239,0.028964904,0.971035096,
0.1253465408,0.8746534592,0.0292047111,0.9707952889,
0.1254229779,0.8745770221,0.0291640803,0.9708359197,
0.1254231315,0.8745768685,0.0292915846,0.9707084154,
0.1253131726,0.8746868274,0.028893536,0.971106464,
0.1253240574,0.8746759426,0.0294447474,0.9705552526,
0.1254484438,0.8745515562,0.029684381,0.970315619,
0.1253729273,0.8746270727,0.0283435475,0.9716564525,
0.12555035,0.87444965,0.029140662,0.970859338,
0.1253616609,0.8746383391,0.0290180419,0.9709819581,
0.1253927826,0.8746072174,0.0292495421,0.9707504579,
0.1254418883,0.8745581117,0.0293873829,0.9706126171,
0.125240315,0.874759685,0.0288017483,0.9711982517,
0.1253486339,0.8746513661,0.0291990011,0.9708009989,
0.1254116319,0.8745883681,0.0292566491,0.9707433509,
0.1254037413,0.8745962587,0.0285783847,0.9714216153,
0.1254112202,0.8745887798,0.0292906013,0.9707093987,
0.1253331688,0.8746668312,0.0289437019,0.9710562981,
0.1253654457,0.8746345543,0.0286083882,0.9713916118,
0.1253549674,0.8746450326,0.028899682,0.971100318,
0.1253218046,0.8746781954,0.0303149159,0.9696850841,
0.1253299462,0.8746700538,0.0293531773,0.9706468227,
0.1253879756,0.8746120244,0.0285612851,0.9714387149,
0.1253753682,0.8746246318,0.0286363754,0.9713636246,
0.1252677737,0.8747322263,0.0291751538,0.9708248462,
0.1253455182,0.8746544818,0.0297207303,0.9702792697,
0.1252220508,0.8747779492,0.0287203034,0.9712796966,
0.1254553758,0.8745446242,0.0288217186,0.9711782814,
0.1253370826,0.8746629174,0.0292163851,0.9707836149,
0.1254228749,0.8745771251,0.0297546707,0.9702453293,
0.1254082735,0.8745917265,0.0288540253,0.9711459747,
0.1254795354,0.8745204646,0.0293100857,0.9706899143,
0.1254107087,0.8745892913,0.0287303678,0.9712696322,
0.1254953741,0.8745046259,0.0292910419,0.9707089581,
0.1252873086,0.8747126914,0.0291519709,0.9708480291,
0.1253633735,0.8746366265,0.0285045888,0.9714954112,
0.125259849,0.874740151,0.0287628299,0.9712371701,
0.1252963817,0.8747036183,0.0290325735,0.9709674265,
0.1254104653,0.8745895347,0.0293296959,0.9706703041,
0.1252820593,0.8747179407,0.0292453607,0.9707546393,
0.1253762273,0.8746237727,0.0292213482,0.9707786518,
0.1252995862,0.8747004138,0.0292861877,0.9707138123,
0.1254627409,0.8745372591,0.0281178459,0.9718821541,
0.1254885638,0.8745114362,0.0286444457,0.9713555543,
0.1253319782,0.8746680218,0.0294047508,0.9705952492,
0.1253375088,0.8746624912,0.0286455513,0.9713544487,
0.1254225829,0.8745774171,0.0289582937,0.9710417063,
0.1253184634,0.8746815366,0.0295834555,0.9704165445,
0.1253711796,0.8746288204,0.0279725319,0.9720274681,
0.1253101515,0.8746898485,0.0290123139,0.9709876861,
0.1254344974,0.8745655026,0.0294345869,0.9705654131,
0.1254126167,0.8745873833,0.0290768889,0.9709231111,
0.1253311317,0.8746688683,0.0290767294,0.9709232706,
0.1252404843,0.8747595157,0.0290365156,0.9709634844,
0.1253712576,0.8746287424,0.0287458609,0.9712541391,
0.125419105,0.874580895,0.0290886347,0.9709113653,
0.1252621971,0.8747378029,0.0292815327,0.9707184673,
0.1253492262,0.8746507738,0.0288028617,0.9711971383,
0.125412496,0.874587504,0.0289599662,0.9710400338,
0.1252619771,0.8747380229,0.0294210529,0.9705789471,
0.1253961673,0.8746038327,0.0289869288,0.9710130712,
0.125381759,0.874618241,0.0290742395,0.9709257605,
0.1253212671,0.8746787329,0.028674892,0.971325108,
0.1253281725,0.8746718275,0.0290694986,0.9709305014,
0.1253284066,0.8746715934,0.029106856,0.970893144,
0.1254012191,0.8745987809,0.0289405338,0.9710594662,
0.125404476,0.874595524,0.0289081931,0.9710918069,
0.1253027559,0.8746972441,0.0286273981,0.9713726019,
0.1253402089,0.8746597911,0.0290213283,0.9709786717,
0.1253648056,0.8746351944,0.0289871477,0.9710128523,
0.1254014012,0.8745985988,0.0289669949,0.9710330051,
0.1254309833,0.8745690167,0.0288388122,0.9711611878,
0.125445742,0.874554258,0.0290727644,0.9709272356,
0.1253636061,0.8746363939,0.0288831336,0.9711168664,
0.125352857,0.874647143,0.0284565227,0.9715434773,
0.1254375033,0.8745624967,0.0280802056,0.9719197944,
0.1254289799,0.8745710201,0.0291859627,0.9708140373,
0.1254095162,0.8745904838,0.0286828441,0.9713171559,
0.1253751138,0.8746248862,0.0289647589,0.9710352411,
0.1254789476,0.8745210524,0.0280538576,0.9719461424,
0.1253379583,0.8746620417,0.0297629196,0.9702370804,
0.1253240315,0.8746759685,0.0296497622,0.9703502378,
0.1255970635,0.8744029365,0.0295938795,0.9704061205,
0.1253792634,0.8746207366,0.0291311702,0.9708688298,
0.1253677144,0.8746322856,0.029430259,0.970569741,
0.1253853244,0.8746146756,0.0295169946,0.9704830054,
0.1253732529,0.8746267471,0.0291553457,0.9708446543,
0.1253239733,0.8746760267,0.0286935887,0.9713064113,
0.1254479852,0.8745520148,0.0291008838,0.9708991162,
0.1254458683,0.8745541317,0.0291721487,0.9708278513,
0.1252748662,0.8747251338,0.0296221055,0.9703778945,
0.125350331,0.874649669,0.0284210253,0.9715789747,
0.1254122881,0.8745877119,0.028886416,0.971113584,
0.1254364659,0.8745635341,0.0293007815,0.9706992185,
0.1254984347,0.8745015653,0.0287142302,0.9712857698,
0.1254213059,0.8745786941,0.0283238989,0.9716761011,
0.1253595641,0.8746404359,0.028956215,0.971043785,
0.1254367564,0.8745632436,0.0291165794,0.9708834206,
0.1252626001,0.8747373999,0.0281740297,0.9718259703,
0.1253809531,0.8746190469,0.0279116518,0.9720883482,
0.1253616515,0.8746383485,0.0289322523,0.9710677477,
0.1254222956,0.8745777044,0.0284681028,0.9715318972,
0.1253845826,0.8746154174,0.0287820288,0.9712179712,
0.125342105,0.874657895,0.0291171723,0.9708828277,
0.1253718275,0.8746281725,0.0280881408,0.9719118592,
0.1253471053,0.8746528947,0.0288558292,0.9711441708,
0.12536498,0.87463502,0.0291887501,0.9708112499,
0.1253099213,0.8746900787,0.0284561445,0.9715438555,
0.1254081447,0.8745918553,0.0295616823,0.9704383177,
0.1253184469,0.8746815531,0.0292952224,0.9707047776,
0.1252810761,0.8747189239,0.0291462763,0.9708537237,
0.1253466529,0.8746533471,0.0290543674,0.9709456326,
0.1252249084,0.8747750916,0.0291379819,0.9708620181,
0.1254652314,0.8745347686,0.0295346462,0.9704653538,
0.1253582819,0.8746417181,0.0293791175,0.9706208825,
0.1254069246,0.8745930754,0.0293061431,0.9706938569,
0.1254202603,0.8745797397,0.0285200105,0.9714799895,
0.1254594514,0.8745405486,0.0292569057,0.9707430943,
0.1254408176,0.8745591824,0.0282981904,0.9717018096,
0.1254540194,0.8745459806,0.0288200752,0.9711799248,
0.1253077699,0.8746922301,0.0289578664,0.9710421336,
0.125363312,0.874636688,0.0297698332,0.9702301668,
0.1252657684,0.8747342316,0.0293118865,0.9706881135,
0.1252541956,0.8747458044,0.0287206536,0.9712793464,
0.1254623321,0.8745376679,0.0289288224,0.9710711776,
0.1252446082,0.8747553918,0.0295888517,0.9704111483,
0.125414105,0.874585895,0.0286819788,0.9713180212,
0.125273305,0.874726695,0.0288976005,0.9711023995,
0.1254816784,0.8745183216,0.0294836865,0.9705163135,
0.1254696489,0.8745303511,0.0284776089,0.9715223911,
0.125301621,0.874698379,0.0287819076,0.9712180924,
0.1253654738,0.8746345262,0.0294782828,0.9705217172,
0.1254263952,0.8745736048,0.0284633129,0.9715366871,
0.1253179161,0.8746820839,0.0286276855,0.9713723145,
0.1253880697,0.8746119303,0.028470285,0.971529715,
0.125313853,0.874686147,0.0293060533,0.9706939467,
0.1254198632,0.8745801368,0.0292112244,0.9707887756,
0.1254487755,0.8745512245,0.0290691378,0.9709308622,
0.1252895349,0.8747104651,0.0295687716,0.9704312284,
0.1252160893,0.8747839107,0.0293985091,0.9706014909,
0.1253862981,0.8746137019,0.0290531884,0.9709468116,
0.1253541695,0.8746458305,0.029556373,0.970443627,
0.1253159011,0.8746840989,0.0284833213,0.9715166787,
0.1253700107,0.8746299893,0.0285743791,0.9714256209,
0.1254002874,0.8745997126,0.028672488,0.971327512,
0.1252497461,0.8747502539,0.0291549259,0.9708450741,
0.1254057295,0.8745942705,0.0292992193,0.9707007807,
0.1253759445,0.8746240555,0.02832886,0.97167114,
0.125355273,0.874644727,0.0285718714,0.9714281286,
0.1253047697,0.8746952303,0.0290587427,0.9709412573,
0.1253672618,0.8746327382,0.0289134305,0.9710865695,
0.1253564977,0.8746435023,0.0291634926,0.9708365074,
0.1254126633,0.8745873367,0.0287496847,0.9712503153,
0.1253092353,0.8746907647,0.029407388,0.970592612,
0.1253307159,0.8746692841,0.0287369677,0.9712630323,
0.1253747713,0.8746252287,0.0291999503,0.9708000497,
0.1254194566,0.8745805434,0.0285771931,0.9714228069,
0.1254223737,0.8745776263,0.0285276978,0.9714723022,
0.1254488591,0.8745511409,0.0285986654,0.9714013346,
0.1253611988,0.8746388012,0.0291327704,0.9708672296,
0.1253592101,0.8746407899,0.0292061881,0.9707938119,
0.1254232872,0.8745767128,0.0284030094,0.9715969906,
0.1253966192,0.8746033808,0.0293361553,0.9706638447,
0.1254270923,0.8745729077,0.0291024023,0.9708975977,
0.125391115,0.874608885,0.0291431012,0.9708568988,
0.1254791372,0.8745208628,0.0288103802,0.9711896198,
0.1253217061,0.8746782939,0.0300677103,0.9699322897,
0.1253336565,0.8746663435,0.0285042231,0.9714957769,
0.1256257007,0.8743742993,0.0287472428,0.9712527572,
0.125404819,0.874595181,0.0292068955,0.9707931045,
0.1253157049,0.8746842951,0.0290013454,0.9709986546,
0.1254125607,0.8745874393,0.0289732364,0.9710267636,
0.1253387555,0.8746612445,0.0289401985,0.9710598015,
0.1254039166,0.8745960834,0.028519781,0.971480219,
0.1254075155,0.8745924845,0.0293991759,0.9706008241,
0.12544682,0.87455318,0.0293067838,0.9706932162,
0.1252510499,0.8747489501,0.0292715504,0.9707284496,
0.1253753044,0.8746246956,0.0294605595,0.9705394405,
0.1253779996,0.8746220004,0.0286383201,0.9713616799,
0.1254864741,0.8745135259,0.0292236645,0.9707763355,
0.1254666765,0.8745333235,0.0289403315,0.9710596685,
0.1254317851,0.8745682149,0.0288651396,0.9711348604,
0.1253530057,0.8746469943,0.0292481552,0.9707518448,
0.1254365936,0.8745634064,0.0287340617,0.9712659383,
0.1252272973,0.8747727027,0.0288850077,0.9711149923,
0.1254217978,0.8745782022,0.0289536291,0.9710463709,
0.1253543542,0.8746456458,0.0288254867,0.9711745133,
0.125403618,0.874596382,0.0287827841,0.9712172159,
0.1253642462,0.8746357538,0.028917635,0.971082365,
0.1253760772,0.8746239228,0.0289792343,0.9710207657,
0.1253387291,0.8746612709,0.0283826945,0.9716173055,
0.1253673833,0.8746326167,0.0289803926,0.9710196074,
0.1253633729,0.8746366271,0.0278613757,0.9721386243,
0.1253117698,0.8746882302,0.0293793912,0.9706206088,
0.1253973049,0.8746026951,0.0291603353,0.9708396647,
0.1253241187,0.8746758813,0.0293664732,0.9706335268,
0.1252769415,0.8747230585,0.0290369773,0.9709630227,
0.1253691484,0.8746308516,0.0286818562,0.9713181438,
0.1252393135,0.8747606865,0.0295814252,0.9704185748,
0.1254484884,0.8745515116,0.0288439677,0.9711560323,
0.1253581195,0.8746418805,0.0292313709,0.9707686291,
0.1254025503,0.8745974497,0.0293609226,0.9706390774,
0.12543236,0.87456764,0.029243474,0.970756526,
0.1254559629,0.8745440371,0.029525085,0.970474915,
0.1254201027,0.8745798973,0.0289975702,0.9710024298,
0.1254657385,0.8745342615,0.0293077338,0.9706922662,
0.1252877767,0.8747122233,0.0288522495,0.9711477505,
0.1253796767,0.8746203233,0.0287860729,0.9712139271,
0.1252383275,0.8747616725,0.0292802078,0.9707197922,
0.1253099563,0.8746900437,0.0288937368,0.9711062632,
0.1254120406,0.8745879594,0.0288585801,0.9711414199,
0.1252697357,0.8747302643,0.0289008693,0.9710991307,
0.1254195826,0.8745804174,0.0284309866,0.9715690134,
0.1252709534,0.8747290466,0.0290881152,0.9709118848,
0.1255163511,0.8744836489,0.0289561114,0.9710438886,
0.1254617203,0.8745382797,0.0293954035,0.9706045965,
0.1252941107,0.8747058893,0.0287867199,0.9712132801,
0.1253405546,0.8746594454,0.0300038565,0.9699961435,
0.12543344,0.87456656,0.029057171,0.970942829,
0.1253079205,0.8746920795,0.0288828562,0.9711171438,
0.1253581654,0.8746418346,0.0289032258,0.9710967742,
0.125356722,0.874643278,0.028959817,0.971040183,
0.1254377135,0.8745622865,0.0288331194,0.9711668806,
0.1254571675,0.8745428325,0.0285925344,0.9714074656,
0.1251952273,0.8748047727,0.0281044572,0.9718955428,
0.1252782757,0.8747217243,0.0288145108,0.9711854892,
0.125403859,0.874596141,0.0287327124,0.9712672876,
0.1253749117,0.8746250883,0.0294399787,0.9705600213,
0.1253246291,0.8746753709,0.0292640585,0.9707359415,
0.1252981742,0.8747018258,0.0297239041,0.9702760959,
0.125383154,0.874616846,0.0291440109,0.9708559891,
0.1252861387,0.8747138613,0.0286226689,0.9713773311,
0.1254157122,0.8745842878,0.0292620403,0.9707379597,
0.1253402989,0.8746597011,0.0284039209,0.9715960791,
0.1253812334,0.8746187666,0.0284284046,0.9715715954,
0.1253240815,0.8746759185,0.0292267298,0.9707732702,
0.1253320393,0.8746679607,0.0285532995,0.9714467005,
0.1253831723,0.8746168277,0.0292823649,0.9707176351,
0.1253843277,0.8746156723,0.0294102527,0.9705897473,
0.1253351971,0.8746648029,0.0289677075,0.9710322925,
0.1253338563,0.8746661437,0.0286850414,0.9713149586,
0.1253717212,0.8746282788,0.0292850056,0.9707149944,
0.1254472858,0.8745527142,0.0288251317,0.9711748683,
0.1254419708,0.8745580292,0.0291091827,0.9708908173,
0.1254210125,0.8745789875,0.0291018254,0.9708981746,
0.1253327314,0.8746672686,0.028832999,0.971167001,
0.1254072655,0.8745927345,0.0289049616,0.9710950384,
0.1253722927,0.8746277073,0.0292150051,0.9707849949,
0.1253974863,0.8746025137,0.0290023262,0.9709976738,
0.125427104,0.874572896,0.0290396824,0.9709603176,
0.1254233927,0.8745766073,0.0288665622,0.9711334378,
0.1254576949,0.8745423051,0.0291126175,0.9708873825,
0.1253011564,0.8746988436,0.0292838519,0.9707161481,
0.1253816437,0.8746183563,0.0290354051,0.9709645949,
0.1255665528,0.8744334472,0.0292374392,0.9707625608,
0.1254237101,0.8745762899,0.0289915728,0.9710084272,
0.1253401523,0.8746598477,0.0298354069,0.9701645931,
0.1253965005,0.8746034995,0.0290634926,0.9709365074,
0.1253320941,0.8746679059,0.028325263,0.971674737,
0.1254117138,0.8745882862,0.0291792998,0.9708207002,
0.1254060681,0.8745939319,0.0294066102,0.9705933898,
0.1254281557,0.8745718443,0.0293181947,0.9706818053,
0.1252597209,0.8747402791,0.0287524847,0.9712475153,
0.1254239899,0.8745760101,0.029429451,0.970570549,
0.1253419172,0.8746580828,0.0292530939,0.9707469061,
0.1254571536,0.8745428464,0.0292807129,0.9707192871,
0.1255279802,0.8744720198,0.0292034715,0.9707965285,
0.1253997168,0.8746002832,0.0287263796,0.9712736204,
0.1253305984,0.8746694016,0.0289544596,0.9710455404,
0.1254061683,0.8745938317,0.0283801102,0.9716198898,
0.1252619385,0.8747380615,0.0290044138,0.9709955862,
0.1254014881,0.8745985119,0.0294625418,0.9705374582,
0.1253811472,0.8746188528,0.0291672472,0.9708327528,
0.1253970853,0.8746029147,0.0289606245,0.9710393755,
0.1253738149,0.8746261851,0.0292053605,0.9707946395,
0.1253869749,0.8746130251,0.0279362346,0.9720637654,
0.1253147316,0.8746852684,0.0285107721,0.9714892279,
0.1254122565,0.8745877435,0.02880877,0.97119123,
0.1253024257,0.8746975743,0.0285421779,0.9714578221,
0.1253369549,0.8746630451,0.0286091322,0.9713908678,
0.1254547275,0.8745452725,0.0287614615,0.9712385385,
0.1252678949,0.8747321051,0.0289068391,0.9710931609,
0.1253374882,0.8746625118,0.0287284266,0.9712715734,
0.1252771156,0.8747228844,0.0296876291,0.9703123709,
0.1252758427,0.8747241573,0.0294018861,0.9705981139,
0.1254303658,0.8745696342,0.0288343147,0.9711656853,
0.1254031254,0.8745968746,0.029130764,0.970869236,
0.1253704225,0.8746295775,0.0285606233,0.9714393767,
0.1254608959,0.8745391041,0.0298982319,0.9701017681,
0.1254591298,0.8745408702,0.0290174661,0.9709825339,
0.125407563,0.874592437,0.0292579527,0.9707420473,
0.1254876522,0.8745123478,0.0290183749,0.9709816251,
0.1252787368,0.8747212632,0.0292973279,0.9707026721,
0.1253344216,0.8746655784,0.0290397694,0.9709602306,
0.125290308,0.874709692,0.0285552874,0.9714447126,
0.1253173041,0.8746826959,0.0287902022,0.9712097978,
0.1253718718,0.8746281282,0.0291793251,0.9708206749,
0.1252870587,0.8747129413,0.0288023838,0.9711976162,
0.1254042249,0.8745957751,0.0292865516,0.9707134484,
0.1252740166,0.8747259834,0.0289411862,0.9710588138,
0.1255368056,0.8744631944,0.0290427988,0.9709572012,
0.1254773292,0.8745226708,0.0285488609,0.9714511391,
0.1253055468,0.8746944532,0.0287116324,0.9712883676,
0.1253116527,0.8746883473,0.028992748,0.971007252,
0.1254016987,0.8745983013,0.0287400459,0.9712599541,
0.125317718,0.874682282,0.0297411372,0.9702588628,
0.1253677245,0.8746322755,0.0286846243,0.9713153757,
0.1253891194,0.8746108806,0.0293857021,0.9706142979,
0.1254362277,0.8745637723,0.0289433518,0.9710566482,
0.1254206226,0.8745793774,0.0290819236,0.9709180764,
0.1252188778,0.8747811222,0.0285914933,0.9714085067,
0.1252623583,0.8747376417,0.0290369622,0.9709630378,
0.1253870989,0.8746129011,0.0286165149,0.9713834851,
0.1254118862,0.8745881138,0.0289346552,0.9710653448,
0.1253117811,0.8746882189,0.029361083,0.970638917,
0.1253070558,0.8746929442,0.0289729507,0.9710270493,
0.125397559,0.874602441,0.0291037052,0.9708962948,
0.125268011,0.874731989,0.0289614948,0.9710385052,
0.1253974025,0.8746025975,0.0292487303,0.9707512697,
0.1253353161,0.8746646839,0.0295606544,0.9704393456,
0.1254005492,0.8745994508,0.0287769415,0.9712230585,
0.1253151826,0.8746848174,0.0291477393,0.9708522607,
0.1253119382,0.8746880618,0.0290943945,0.9709056055,
0.1254072558,0.8745927442,0.0286509882,0.9713490118,
0.1254100352,0.8745899648,0.029048262,0.970951738,
0.125311434,0.874688566,0.0294801053,0.9705198947,
0.1253105043,0.8746894957,0.0285789428,0.9714210572,
0.1253965083,0.8746034917,0.0297519642,0.9702480358,
0.1254265103,0.8745734897,0.0296838661,0.9703161339,
0.1254423892,0.8745576108,0.0284451923,0.9715548077,
0.1253975351,0.8746024649,0.0287398521,0.9712601479,
0.1253503976,0.8746496024,0.0288331473,0.9711668527,
0.1254142427,0.8745857573,0.0290211712,0.9709788288,
0.1253524644,0.8746475356,0.0289536091,0.9710463909,
0.1254472502,0.8745527498,0.0290595471,0.9709404529,
0.1253943677,0.8746056323,0.0291557921,0.9708442079,
0.1254617604,0.8745382396,0.0286200742,0.9713799258,
0.1254531126,0.8745468874,0.0293705498,0.9706294502,
0.1253741166,0.8746258834,0.0292410645,0.9707589355,
0.1255685918,0.8744314082,0.0294266008,0.9705733992,
0.1254175369,0.8745824631,0.0294537554,0.9705462446,
0.125353722,0.874646278,0.0290471567,0.9709528433,
0.1253994131,0.8746005869,0.0282579736,0.9717420264,
0.1253098403,0.8746901597,0.0284625786,0.9715374214,
0.1254004773,0.8745995227,0.0292288781,0.9707711219,
0.1254498573,0.8745501427,0.0297166017,0.9702833983,
0.1254173673,0.8745826327,0.0294865698,0.9705134302,
0.125220987,0.874779013,0.0285197062,0.9714802938,
0.1254479879,0.8745520121,0.0294292524,0.9705707476,
0.1253720465,0.8746279535,0.0283603665,0.9716396335,
0.1254259041,0.8745740959,0.0295515082,0.9704484918,
0.1255520159,0.8744479841,0.0286874071,0.9713125929,
0.1253737517,0.8746262483,0.029145661,0.970854339,
0.125343317,0.874656683,0.028945537,0.971054463,
0.1253596522,0.8746403478,0.0288969515,0.9711030485,
0.1253030621,0.8746969379,0.0287966035,0.9712033965,
0.1254405296,0.8745594704,0.0291513579,0.9708486421,
0.1252947138,0.8747052862,0.0291179444,0.9708820556,
0.1254586905,0.8745413095,0.0294616221,0.9705383779,
0.1253740085,0.8746259915,0.0294769618,0.9705230382,
0.1254042608,0.8745957392,0.0291024006,0.9708975994,
0.1252850482,0.8747149518,0.0283243566,0.9716756434,
0.1254054104,0.8745945896,0.0288275954,0.9711724046,
0.1252927308,0.8747072692,0.0288520152,0.9711479848,
0.1253097362,0.8746902638,0.0294207514,0.9705792486,
0.1255040147,0.8744959853,0.0290814754,0.9709185246,
0.125269664,0.874730336,0.0296091023,0.9703908977,
0.1253227767,0.8746772233,0.029014824,0.970985176,
