p00,p10,p01,p11,Total Number of Counts
0.1252948748,0.8747051252,0.0282611198,0.9717388802,
0.1254380363,0.8745619637,0.02890466,0.97109534,
0.1254400413,0.8745599587,0.028879326,0.971120674,
0.1254045004,0.8745954996,0.0285178591,0.9714821409,
0.1253618436,0.8746381564,0.0284910269,0.9715089731,
0.1254382057,0.8745617943,0.0289583355,0.9710416645,
0.1253854646,0.8746145354,0.0285103798,0.9714896202,
0.1253095271,0.8746904729,0.0281603471,0.9718396529,
0.1255237719,0.8744762281,0.028781528,0.971218472,
0.1254742387,0.8745257613,0.0289900608,0.9710099392,
0.1253420475,0.8746579525,0.028751057,0.971248943,
0.1253756874,0.8746243126,0.0281100103,0.9718899897,
0.1253799109,0.8746200891,0.0277763256,0.9722236744,
0.1253519825,0.8746480175,0.0287952339,0.9712047661,
0.1254158006,0.8745841994,0.028963073,0.971036927,
0.125448447,0.874551553,0.0278492286,0.9721507714,
0.1252572993,0.8747427007,0.0290548885,0.9709451115,
0.1253456452,0.8746543548,0.0289144766,0.9710855234,
0.1254405374,0.8745594626,0.0285364155,0.9714635845,
0.1253743371,0.8746256629,0.0289457313,0.9710542687,
0.1255382037,0.8744617963,0.0286792334,0.9713207666,
0.1253605245,0.8746394755,0.0293674817,0.9706325183,
0.1253771579,0.8746228421,0.0282494767,0.9717505233,
0.1254503553,0.8745496447,0.0286706074,0.9713293926,
0.125234542,0.874765458,0.0287186769,0.9712813231,
0.1253426616,0.8746573384,0.0289425695,0.9710574305,
0.1254186655,0.8745813345,0.0276930655,0.9723069345,
0.1254025154,0.8745974846,0.0284167297,0.9715832703,
0.1254190623,0.8745809377,0.0284626919,0.9715373081,
0.1253113436,0.8746886564,0.028378343,0.971621657,
0.125376217,0.874623783,0.0288066489,0.9711933511,
0.1253496243,0.8746503757,0.028167467,0.971832533,
0.1252966957,0.8747033043,0.0289419645,0.9710580355,
0.1253433803,0.8746566197,0.028882635,0.971117365,
0.1253769396,0.8746230604,0.0292514951,0.9707485049,
0.1253797938,0.8746202062,0.0288467065,0.9711532935,
0.1252610869,0.8747389131,0.0290391012,0.9709608988,
0.125342849,0.874657151,0.0287662174,0.9712337826,
0.1252216012,0.8747783988,0.0290704032,0.9709295968,
0.1254478702,0.8745521298,0.0280116733,0.9719883267,
0.1253390097,0.8746609903,0.0291366475,0.9708633525,
0.1254087835,0.8745912165,0.0293101388,0.9706898612,
0.1254170978,0.8745829022,0.027929426,0.972070574,
0.1254551469,0.8745448531,0.0286723468,0.9713276532,
0.1254193827,0.8745806173,0.0289162699,0.9710837301,
0.1254799212,0.8745200788,0.0287742744,0.9712257256,
0.1252887789,0.8747112211,0.0288571966,0.9711428034,
0.1253521177,0.8746478823,0.028060678,0.971939322,
0.1252922546,0.8747077454,0.0292344723,0.9707655277,
0.1252646716,0.8747353284,0.0287019946,0.9712980054,
0.1253957221,0.8746042779,0.0282019313,0.9717980687,
0.1252801032,0.8747198968,0.0285706776,0.9714293224,
0.1253774153,0.8746225847,0.02911085,0.97088915,
0.1253068466,0.8746931534,0.0289207495,0.9710792505,
0.1254633847,0.8745366153,0.0286544371,0.9713455629,
0.1254535157,0.8745464843,0.0281702671,0.9718297329,
0.1253545183,0.8746454817,0.0286639193,0.9713360807,
0.1253329872,0.8746670128,0.0290912497,0.9709087503,
