p00,p10,p01,p11
0.1254762965,0.8745237035,0.0297056775,0.9702943225
0.1253996054,0.8746003946,0.0292949048,0.9707050952
0.1254341212,0.8745658788,0.0288190996,0.9711809004
0.1253440899,0.8746559101,0.0286672203,0.9713327797
0.1252315339,0.8747684661,0.0297994534,0.9702005466
0.1253170098,0.8746829902,0.0287395944,0.9712604056
0.1253469497,0.8746530503,0.0287747715,0.9712252285
0.1253408337,0.8746591663,0.0288754191,0.9711245809
0.1253233108,0.8746766892,0.029502148,0.970497852
0.1253408313,0.8746591687,0.0293828924,0.9706171076
0.125398315,0.874601685,0.0292549084,0.9707450916
0.1254793189,0.8745206811,0.0288905551,0.9711094449
0.1254714236,0.8745285764,0.0290637037,0.9709362963
0.1252985215,0.8747014785,0.0288213917,0.9711786083
0.1252863796,0.8747136204,0.0291274609,0.9708725391
0.1254296338,0.8745703662,0.029530566,0.970469434
0.1253409334,0.8746590666,0.0296802943,0.9703197057
0.1252929973,0.8747070027,0.0286154953,0.9713845047
0.1253862835,0.8746137165,0.029040723,0.970959277
0.1254604042,0.8745395958,0.0286541811,0.9713458189
0.1254147648,0.8745852352,0.0291378161,0.9708621839
0.125258734,0.874741266,0.0289458163,0.9710541837
0.1252558318,0.8747441682,0.0297271707,0.9702728293
0.1254194581,0.8745805419,0.0299386125,0.9700613875
0.1252824128,0.8747175872,0.029244693,0.970755307
0.1254295003,0.8745704997,0.0289003687,0.9710996313
0.1253355527,0.8746644473,0.0291849341,0.9708150659
0.125354232,0.874645768,0.0300267109,0.9699732891
0.1252620241,0.8747379759,0.0289069233,0.9710930767
0.1253882368,0.8746117632,0.0295734802,0.9704265198
0.1253374855,0.8746625145,0.0289139342,0.9710860658
0.125350966,0.874649034,0.0299282609,0.9700717391
0.1253821088,0.8746178912,0.0282342657,0.9717657343
0.125300083,0.874699917,0.0294528341,0.9705471659
0.1254185996,0.8745814004,0.029019225,0.970980775
0.1253933796,0.8746066204,0.0290946997,0.9709053003
0.1252860236,0.8747139764,0.0285180304,0.9714819696
0.1253387457,0.8746612543,0.0292708393,0.9707291607
0.1253191322,0.8746808678,0.0293829932,0.9706170068
0.1255481257,0.8744518743,0.0290577408,0.9709422592
0.1253810328,0.8746189672,0.0290921405,0.9709078595
0.1254052148,0.8745947852,0.0291330868,0.9708669132
0.1253061593,0.8746938407,0.0289598597,0.9710401403
0.1254523106,0.8745476894,0.0287321327,0.9712678673
0.1254317644,0.8745682356,0.0292676405,0.9707323595
0.1254119588,0.8745880412,0.0286544893,0.9713455107
0.1253691139,0.8746308861,0.0290186703,0.9709813297
0.1254793638,0.8745206362,0.0290712049,0.9709287951
0.125437464,0.874562536,0.0291165641,0.9708834359
0.1253215438,0.8746784562,0.028276,0.971724
0.125391452,0.874608548,0.0299041711,0.9700958289
0.1255522966,0.8744477034,0.0294334824,0.9705665176
0.1253554242,0.8746445758,0.0292127303,0.9707872697
0.1253758507,0.8746241493,0.0295281567,0.9704718433
0.1254040451,0.8745959549,0.0288637438,0.9711362562
0.1253006581,0.8746993419,0.0289150038,0.9710849962
0.1254633238,0.8745366762,0.0290399305,0.9709600695
0.1253708534,0.8746291466,0.0290112157,0.9709887843
0.1254409282,0.8745590718,0.0285420997,0.9714579003
0.1252178929,0.8747821071,0.0296141729,0.9703858271
0.1254905122,0.8745094878,0.0287538299,0.9712461701
0.1253928313,0.8746071687,0.0290080011,0.9709919989
0.1254809538,0.8745190462,0.029242742,0.970757258
0.1254969617,0.8745030383,0.0290562756,0.9709437244
0.125348484,0.874651516,0.0289940707,0.9710059293
0.1253662684,0.8746337316,0.0287268479,0.9712731521
0.1253484966,0.8746515034,0.0288944011,0.9711055989
0.125297527,0.874702473,0.0292777304,0.9707222696
0.1254863235,0.8745136765,0.0287023923,0.9712976077
0.1252592145,0.8747407855,0.0296411937,0.9703588063
0.1254296495,0.8745703505,0.029789243,0.970210757
0.1253649913,0.8746350087,0.029501348,0.970498652
0.1254424709,0.8745575291,0.0296639416,0.9703360584
0.1252606381,0.8747393619,0.029502875,0.970497125
0.1253612842,0.8746387158,0.0293767144,0.9706232856
0.1252890398,0.8747109602,0.0291516744,0.9708483256
0.1253570463,0.8746429537,0.0293900214,0.9706099786
0.1254870743,0.8745129257,0.0293759092,0.9706240908
0.1252466196,0.8747533804,0.0292504947,0.9707495053
0.1253398121,0.8746601879,0.028185907,0.971814093
0.1252864572,0.8747135428,0.028773495,0.971226505
0.1253619345,0.8746380655,0.0295113567,0.9704886433
0.1253030804,0.8746969196,0.0295711818,0.9704288182
0.1254288813,0.8745711187,0.0294009122,0.9705990878
0.1254139208,0.8745860792,0.029460892,0.970539108
0.1254849544,0.8745150456,0.0291819544,0.9708180456
0.1254584156,0.8745415844,0.0293650997,0.9706349003
0.1254350815,0.8745649185,0.0294954642,0.9705045358
0.1253841576,0.8746158424,0.0285366589,0.9714633411
0.1253527117,0.8746472883,0.0294104034,0.9705895966
0.1252492895,0.8747507105,0.0294157076,0.9705842924
0.1253057864,0.8746942136,0.0288415442,0.9711584558
0.1253606654,0.8746393346,0.029353295,0.970646705
0.125354404,0.874645596,0.0288210954,0.9711789046
0.1253217417,0.8746782583,0.0290556901,0.9709443099
0.1253244387,0.8746755613,0.02893468,0.97106532
0.1254230228,0.8745769772,0.0284734205,0.9715265795
0.1254801658,0.8745198342,0.0292264199,0.9707735801
0.1254692155,0.8745307845,0.0289536639,0.9710463361
0.1253038456,0.8746961544,0.0289725472,0.9710274528
0.1252435359,0.8747564641,0.0289319065,0.9710680935
0.125435382,0.874564618,0.0286350424,0.9713649576
0.1253776795,0.8746223205,0.0296550592,0.9703449408
0.1252616893,0.8747383107,0.0294793005,0.9705206995
0.1254011693,0.8745988307,0.028313355,0.971686645
0.1254671349,0.8745328651,0.0287268804,0.9712731196
0.1253808202,0.8746191798,0.0288209562,0.9711790438
0.1252274878,0.8747725122,0.028497862,0.971502138
0.1253527715,0.8746472285,0.029010615,0.970989385
0.1253770256,0.8746229744,0.0284922423,0.9715077577
0.1253285059,0.8746714941,0.0290166411,0.9709833589
0.1254275872,0.8745724128,0.028963179,0.971036821
0.1252938736,0.8747061264,0.0289366875,0.9710633125
0.1253854525,0.8746145475,0.0283147571,0.9716852429
0.1252236515,0.8747763485,0.0291447043,0.9708552957
0.1254119423,0.8745880577,0.0289777328,0.9710222672
0.1253608056,0.8746391944,0.0284341354,0.9715658646
0.1253279727,0.8746720273,0.0290832326,0.9709167674
0.1253706499,0.8746293501,0.0290768437,0.9709231563
0.1252938461,0.8747061539,0.028492357,0.971507643
0.1254372501,0.8745627499,0.02900193,0.97099807
0.1254101693,0.8745898307,0.0280589273,0.9719410727
0.12527687,0.87472313,0.0289691594,0.9710308406
0.1253385729,0.8746614271,0.0286390508,0.9713609492
0.1253098171,0.8746901829,0.029064384,0.970935616
0.1255814145,0.8744185855,0.0292009119,0.9707990881
0.125379289,0.874620711,0.0287447854,0.9712552146
0.12537136,0.87462864,0.0285131645,0.9714868355
0.1253537417,0.8746462583,0.0290062502,0.9709937498
0.1254395178,0.8745604822,0.0293621833,0.9706378167
0.1254078652,0.8745921348,0.0287747907,0.9712252093
0.1254624525,0.8745375475,0.0286998011,0.9713001989
0.1253509544,0.8746490456,0.0289659351,0.9710340649
0.1254635668,0.8745364332,0.029156047,0.970843953
0.1253995361,0.8746004639,0.0292767615,0.9707232385
0.1253345277,0.8746654723,0.0290889668,0.9709110332
0.1254532777,0.8745467223,0.0285680344,0.9714319656
0.1255013438,0.8744986562,0.0288688824,0.9711311176
0.125382268,0.874617732,0.0290561753,0.9709438247
0.1253531069,0.8746468931,0.0298838763,0.9701161237
0.125412709,0.874587291,0.0289473684,0.9710526316
0.1253422403,0.8746577597,0.0288833879,0.9711166121
0.1254172138,0.8745827862,0.0292050201,0.9707949799
0.1254112777,0.8745887223,0.028386824,0.971613176
0.1253673631,0.8746326369,0.0282791321,0.9717208679
0.1252666827,0.8747333173,0.0290003692,0.9709996308
0.1254540131,0.8745459869,0.0292106867,0.9707893133
0.1254006869,0.8745993131,0.0300420362,0.9699579638
0.1254816306,0.8745183694,0.0291677208,0.9708322792
0.1254447152,0.8745552848,0.0286134441,0.9713865559
0.1253767007,0.8746232993,0.0294333842,0.9705666158
0.1253971561,0.8746028439,0.0291120062,0.9708879938
0.1253163415,0.8746836585,0.0288196182,0.9711803818
0.125330351,0.874669649,0.0288512618,0.9711487382
0.1254345862,0.8745654138,0.0294645197,0.9705354803
0.1253148256,0.8746851744,0.0289202061,0.9710797939
0.1254654882,0.8745345118,0.0288173903,0.9711826097
0.1253018861,0.8746981139,0.0281374322,0.9718625678
0.1254626304,0.8745373696,0.028715515,0.971284485
0.1252522281,0.8747477719,0.0291030878,0.9708969122
0.1253713391,0.8746286609,0.0296330582,0.9703669418
0.1252998535,0.8747001465,0.0286645052,0.9713354948
0.1253864842,0.8746135158,0.0295724748,0.9704275252
0.1254436646,0.8745563354,0.0297269803,0.9702730197
0.1252621907,0.8747378093,0.0290023677,0.9709976323
0.1253193309,0.8746806691,0.0291727357,0.9708272643
0.1252955327,0.8747044673,0.0291189634,0.9708810366
0.125329927,0.874670073,0.0292161655,0.9707838345
0.1253650933,0.8746349067,0.0285805971,0.9714194029
0.1254066404,0.8745933596,0.0288944529,0.9711055471
0.1254101384,0.8745898616,0.0293593617,0.9706406383
0.1254997753,0.8745002247,0.028606459,0.971393541
0.1254501975,0.8745498025,0.0295028416,0.9704971584
0.1254234737,0.8745765263,0.029592629,0.970407371
0.1253448779,0.8746551221,0.0295716014,0.9704283986
0.1253870262,0.8746129738,0.0290300458,0.9709699542
0.1252475147,0.8747524853,0.0295555098,0.9704444902
0.1252929217,0.8747070783,0.0288438691,0.9711561309
0.1253398174,0.8746601826,0.0288796372,0.9711203628
0.1254147293,0.8745852707,0.0286266526,0.9713733474
0.1253038449,0.8746961551,0.028403167,0.971596833
0.1253084996,0.8746915004,0.028672893,0.971327107
0.1254601687,0.8745398313,0.0289128619,0.9710871381
0.1254579332,0.8745420668,0.0299789711,0.9700210289
0.1254061808,0.8745938192,0.0290809951,0.9709190049
0.1253162065,0.8746837935,0.0290230241,0.9709769759
0.1253281404,0.8746718596,0.0292072394,0.9707927606
0.1253768498,0.8746231502,0.0288340195,0.9711659805
0.1253929452,0.8746070548,0.0291717383,0.9708282617
0.1252504104,0.8747495896,0.0290837209,0.9709162791
0.1254508793,0.8745491207,0.0290690203,0.9709309797
0.1254214516,0.8745785484,0.0291432403,0.9708567597
0.1253565747,0.8746434253,0.0288674979,0.9711325021
0.1252461206,0.8747538794,0.0287996647,0.9712003353
0.1253414523,0.8746585477,0.0291658505,0.9708341495
0.1253897125,0.8746102875,0.0290381593,0.9709618407
0.1253162175,0.8746837825,0.0284686552,0.9715313448
0.1253610759,0.8746389241,0.0291781572,0.9708218428
0.1254173176,0.8745826824,0.0291363486,0.9708636514
0.125315569,0.874684431,0.0290490882,0.9709509118
0.1252826795,0.8747173205,0.0295404645,0.9704595355
0.1253775573,0.8746224427,0.028754539,0.971245461
0.1253405748,0.8746594252,0.0294008971,0.9705991029
0.1253319507,0.8746680493,0.0288827048,0.9711172952
0.1254191616,0.8745808384,0.028282213,0.971717787
0.1253221602,0.8746778398,0.0287642101,0.9712357899
0.125369398,0.874630602,0.0289186018,0.9710813982
0.1254154706,0.8745845294,0.0296393213,0.9703606787
0.1252601707,0.8747398293,0.0288324103,0.9711675897
0.1253650049,0.8746349951,0.0288985486,0.9711014514
0.1253574629,0.8746425371,0.0300693116,0.9699306884
0.1255050568,0.8744949432,0.0285768718,0.9714231282
0.1254051487,0.8745948513,0.0289063025,0.9710936975
0.1254071031,0.8745928969,0.0287970751,0.9712029249
0.125343687,0.874656313,0.0290598027,0.9709401973
0.1254343391,0.8745656609,0.028897929,0.971102071
0.1253776529,0.8746223471,0.0292634066,0.9707365934
0.1254676716,0.8745323284,0.0286038954,0.9713961046
0.1253704907,0.8746295093,0.029270626,0.970729374
0.1254793005,0.8745206995,0.028383817,0.971616183
0.1253935431,0.8746064569,0.0289880453,0.9710119547
0.1253103118,0.8746896882,0.0289873744,0.9710126256
0.1254454043,0.8745545957,0.0296507155,0.9703492845
0.1254999603,0.8745000397,0.0293795073,0.9706204927
0.1253553179,0.8746446821,0.0289779782,0.9710220218
0.1253712522,0.8746287478,0.0289237264,0.9710762736
0.1254127955,0.8745872045,0.0286664881,0.9713335119
0.1253490777,0.8746509223,0.0291315057,0.9708684943
0.1254126487,0.8745873513,0.0286021517,0.9713978483
0.1254355805,0.8745644195,0.0287180068,0.9712819932
0.125329293,0.874670707,0.0290230018,0.9709769982
0.1252888934,0.8747111066,0.0292646556,0.9707353444
0.1254370442,0.8745629558,0.029759302,0.970240698
0.125402193,0.874597807,0.0283293128,0.9716706872
0.1255091317,0.8744908683,0.0289342086,0.9710657914
0.1254080053,0.8745919947,0.0291602967,0.9708397033
0.1254195063,0.8745804937,0.0291726029,0.9708273971
0.1254013438,0.8745986562,0.0284325514,0.9715674486
0.1252507385,0.8747492615,0.02956536,0.97043464
0.1253797938,0.8746202062,0.0287985593,0.9712014407
0.1254293168,0.8745706832,0.0283808325,0.9716191675
0.1253360644,0.8746639356,0.0289339029,0.9710660971
0.1254505591,0.8745494409,0.0295828417,0.9704171583
0.1253017503,0.8746982497,0.0289451381,0.9710548619
0.1254523344,0.8745476656,0.0287694689,0.9712305311
0.1252849142,0.8747150858,0.0284536445,0.9715463555
0.125315651,0.874684349,0.0292086331,0.9707913669
0.1253376478,0.8746623522,0.0293728051,0.9706271949
0.1253892741,0.8746107259,0.029044254,0.970955746
0.1254147076,0.8745852924,0.0291812633,0.9708187367
0.125247885,0.874752115,0.02963483,0.97036517
0.1253530934,0.8746469066,0.0289923758,0.9710076242
0.1252447006,0.8747552994,0.0292726121,0.9707273879
0.1254000755,0.8745999245,0.0289920888,0.9710079112
0.1253011574,0.8746988426,0.0297253004,0.9702746996
0.1254187054,0.8745812946,0.0292240511,0.9707759489
0.1254728055,0.8745271945,0.029147683,0.970852317
0.125459059,0.874540941,0.0291756604,0.9708243396
0.1254519988,0.8745480012,0.0280574429,0.9719425571
0.1254521119,0.8745478881,0.0286565689,0.9713434311
0.1253299193,0.8746700807,0.0291979428,0.9708020572
0.1253479387,0.8746520613,0.0291330635,0.9708669365
0.1252803173,0.8747196827,0.0292190088,0.9707809912
0.1252902354,0.8747097646,0.0287286663,0.9712713337
0.1253794093,0.8746205907,0.0284605899,0.9715394101
0.125354214,0.874645786,0.0289960989,0.9710039011
0.1253063097,0.8746936903,0.0291814728,0.9708185272
0.1253295927,0.8746704073,0.0292525886,0.9707474114
0.1254557448,0.8745442552,0.0296347489,0.9703652511
0.1254913115,0.8745086885,0.0292116208,0.9707883792
0.1253414674,0.8746585326,0.0287061856,0.9712938144
0.1253718108,0.8746281892,0.0300270027,0.9699729973
0.1253068948,0.8746931052,0.0285179679,0.9714820321
0.125370965,0.874629035,0.0291824884,0.9708175116
0.1253784939,0.8746215061,0.0293788903,0.9706211097
0.1252996291,0.8747003709,0.0287766089,0.9712233911
0.1254255903,0.8745744097,0.0288554353,0.9711445647
0.1254398327,0.8745601673,0.029496207,0.970503793
0.12534184,0.87465816,0.0301330779,0.9698669221
0.1252111515,0.8747888485,0.0297487676,0.9702512324
0.125359374,0.874640626,0.0296449288,0.9703550712
0.1254182306,0.8745817694,0.0287791826,0.9712208174
0.1252817993,0.8747182007,0.0292805755,0.9707194245
0.1253725312,0.8746274688,0.0290512867,0.9709487133
0.1254220429,0.8745779571,0.0290854372,0.9709145628
0.1252627252,0.8747372748,0.0288093966,0.9711906034
0.1253804334,0.8746195666,0.0285678996,0.9714321004
0.1253539073,0.8746460927,0.0292439813,0.9707560187
0.1253358581,0.8746641419,0.0291599095,0.9708400905
0.125323776,0.874676224,0.0288757396,0.9711242604
0.1254168827,0.8745831173,0.0283829403,0.9716170597
0.125335554,0.874664446,0.0287865868,0.9712134132
0.1253424973,0.8746575027,0.0294923639,0.9705076361
0.1253960398,0.8746039602,0.0291510451,0.9708489549
0.1253129313,0.8746870687,0.0289218002,0.9710781998
0.1253837606,0.8746162394,0.0286202059,0.9713797941
0.1253698876,0.8746301124,0.0289969176,0.9710030824
0.1254608315,0.8745391685,0.0295151053,0.9704848947
0.1253768974,0.8746231026,0.0294419315,0.9705580685
0.1254749444,0.8745250556,0.0288587152,0.9711412848
0.1253082569,0.8746917431,0.028614752,0.971385248
0.1254025226,0.8745974774,0.0293701417,0.9706298583
0.1254405475,0.8745594525,0.0292953978,0.9707046022
0.1254279693,0.8745720307,0.0292286344,0.9707713656
0.1253708364,0.8746291636,0.0285558179,0.9714441821
0.1254552456,0.8745447544,0.0295919885,0.9704080115
0.1253888907,0.8746111093,0.0295395397,0.9704604603
0.1253269619,0.8746730381,0.029130057,0.970869943
0.1254948527,0.8745051473,0.0293050286,0.9706949714
0.1254826605,0.8745173395,0.0288726458,0.9711273542
0.1253580268,0.8746419732,0.0292309822,0.9707690178
0.1253564809,0.8746435191,0.029196516,0.970803484
0.1253941561,0.8746058439,0.0294147786,0.9705852214
0.1253695947,0.8746304053,0.0298050712,0.9701949288
0.1254209496,0.8745790504,0.0290787535,0.9709212465
0.1254422233,0.8745577767,0.0292741013,0.9707258987
0.1252743922,0.8747256078,0.0290900509,0.9709099491
0.1253166952,0.8746833048,0.0293577037,0.9706422963
0.1254610713,0.8745389287,0.0289300138,0.9710699862
0.1253720659,0.8746279341,0.0295271653,0.9704728347
0.1255437393,0.8744562607,0.0291630362,0.9708369638
0.125388098,0.874611902,0.029173937,0.970826063
0.1253907245,0.8746092755,0.0294996591,0.9705003409
0.125446317,0.874553683,0.0288871456,0.9711128544
0.1252401286,0.8747598714,0.0295940781,0.9704059219
0.1253436772,0.8746563228,0.0285500129,0.9714499871
0.1254039575,0.8745960425,0.0286539788,0.9713460212
0.1253943806,0.8746056194,0.028765911,0.971234089
0.1254392079,0.8745607921,0.028791705,0.971208295
0.1253161571,0.8746838429,0.0291721946,0.9708278054
0.1254117638,0.8745882362,0.0291098875,0.9708901125
0.1253214121,0.8746785879,0.0292052024,0.9707947976
0.1252878385,0.8747121615,0.0289831257,0.9710168743
0.1253653911,0.8746346089,0.0292553465,0.9707446535
0.1253715435,0.8746284565,0.0293117093,0.9706882907
0.1254199054,0.8745800946,0.0288629678,0.9711370322
0.1252475624,0.8747524376,0.0292203103,0.9707796897
0.1253788451,0.8746211549,0.0288212119,0.9711787881
0.1252196317,0.8747803683,0.0292942056,0.9707057944
0.1254083587,0.8745916413,0.0293945011,0.9706054989
0.1253257596,0.8746742404,0.0289080003,0.9710919997
0.1254204787,0.8745795213,0.0291892785,0.9708107215
0.1254360641,0.8745639359,0.0295816074,0.9704183926
0.125459754,0.874540246,0.0292967244,0.9707032756
0.1254445733,0.8745554267,0.029000814,0.970999186
0.1254900088,0.8745099912,0.0291395904,0.9708604096
0.1252680852,0.8747319148,0.0292587108,0.9707412892
0.1253566214,0.8746433786,0.0283827909,0.9716172091
0.1252967004,0.8747032996,0.0291637928,0.9708362072
0.1252885859,0.8747114141,0.0293880941,0.9706119059
0.1253829229,0.8746170771,0.0294155493,0.9705844507
